chainID,LP_addr,OCEAN_amt
1,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,3.1307204672335778
1,0x5b520e99129194105c465230d3cb6c9e4b172147,60.416758020547796
1,0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,8.39121639174275
1,0x5a1870d746c45a8c66db40a6faf3dbfdd0378ebb,0.9084602365213603
1,0x52ed9a39a7819712aac501f21e37e62956d77f7b,32.15105760640466
1,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,523.518324945122
1,0x15a919e499d88a71e94d34ab76986799f69b4ff2,4.031006699178385
1,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,12.307576071964931
1,0xcf8a4b99640defaf99acae9d770dec9dff37927d,1767.3457667752957
1,0xd1c9ff4da178024dbea13d3a23cb1988a2b96058,0.014258398400957615
1,0x0e0bab764f38d63abf08680a50b33718c98b90e6,39.28625971752445
1,0xb62e762af637b49eb4870bce8fe21bfff189e495,0.0019636900580064743
1,0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,7.790451264064287
1,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,9.348541516877146
1,0x8978be1b2082d10ea95533d2897ddab53afb97e9,1992.5707170936569
1,0x03d4682823c33995184a6a85a97f4ca1715c9d5c,1.2681493438783504
1,0x631a3d099cb3f1b82d7752db872d1b195b9cc1ad,0.032550933272666394
1,0x8e0d1207e312a1761319825882209f0c737f24fc,72.12975318365429
1,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,1.121771047422331
1,0x1e2394b6b88f9329127d98347f6e696e4af33e13,0.1249612242838725
1,0xe3a95077191f4a877b1fdd53866eea3a49d249d1,1.9130432743997574
1,0x90f78aeafd07e6e9addc9590c9edecf408a880a0,0.9130118197642908
1,0x89df4da80b46ab143c5aee3ab8fa4176a1822251,116.07986070859636
1,0xcd2e9293bf8887bfb61c30740b728f3ad734c3f5,233.40303279297615
1,0xea80928510d054dbcf04baa75317704e9628d26f,0.0024122110651498023
1,0x66de7757e105b1c7602289e37eaf9c8c311f4366,1.3237997486240887
1,0xbd0fda31473461b21cb7d723e70b3b5c1c9cb251,2.7494759739898162
1,0xce74a5886ea7a8a675d8fb5fc11a697a23fe1dc8,365.7323057173371
1,0x847b4092a678263ed08d0eeb98e9b0844d6df3fd,0.3408931659145499
1,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,10.983041481108472
1,0x80d221b17bdc13c910d54ea85909269bae2ae08f,16.792026493444357
1,0x90eb6f23617dcdd76c8ba65de7293dc847ffc534,0.09375577953749717
1,0x387632b035de498c2d9a9b944063244a820c094c,0.12399116332370445
