chainID,nft_addr,LP_addr,amt,token
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xb62e762af637b49eb4870bce8fe21bfff189e495,0.0001845874536206282,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xcf8a4b99640defaf99acae9d770dec9dff37927d,1612.1632819366394,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.945358062211811,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xdd9743f6723fc1467d1ea48ba6bdb9a685b83c0b,9.051195030124358,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x03d4682823c33995184a6a85a97f4ca1715c9d5c,1.284445998111762,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,6.460655807572044,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,2814.440274460622,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x8e0d1207e312a1761319825882209f0c737f24fc,60.588936108465376,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x847b4092a678263ed08d0eeb98e9b0844d6df3fd,0.2973682814288426,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xcd2e9293bf8887bfb61c30740b728f3ad734c3f5,193.93997609392406,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0x631a3d099cb3f1b82d7752db872d1b195b9cc1ad,0.02688803985206684,OCEAN
1,0x8e1517057a2b30f29e0713c52ca5d957c887da74,0xd1c9ff4da178024dbea13d3a23cb1988a2b96058,0.00715228128499603,OCEAN
137,0x001c3d7debe7eff4550a3414ad2fd542020ef947,0x5b520e99129194105c465230d3cb6c9e4b172147,3.823306475513701,OCEAN
137,0x001c3d7debe7eff4550a3414ad2fd542020ef947,0x15a919e499d88a71e94d34ab76986799f69b4ff2,2.6900532437481868,OCEAN
137,0x001c3d7debe7eff4550a3414ad2fd542020ef947,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,0.7984178885929123,OCEAN
137,0x001c3d7debe7eff4550a3414ad2fd542020ef947,0xb62e762af637b49eb4870bce8fe21bfff189e495,0.0001845874536206282,OCEAN
137,0x001c3d7debe7eff4550a3414ad2fd542020ef947,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.17725463666471453,OCEAN
137,0x001c3d7debe7eff4550a3414ad2fd542020ef947,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,6.460655807572044,OCEAN
137,0x001c3d7debe7eff4550a3414ad2fd542020ef947,0x8e0d1207e312a1761319825882209f0c737f24fc,15.147234027116344,OCEAN
137,0x001c3d7debe7eff4550a3414ad2fd542020ef947,0xd1c9ff4da178024dbea13d3a23cb1988a2b96058,0.00715228128499603,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,0.0063475777825342285,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xc0abec13a844a6cf016323bb6701f22df909c703,11.939426015398068,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xeddd6da80fea5c7b848f50ee9d2e9fa4a212b88b,21.497470236443977,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x859b6c59b5cc9a854bdb2dcc03a05cedaca571df,135.46375292368393,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xdd19387e922038938202071126096dca08ff148a,0.22818229761700975,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x8ed4877c476df391b77c1827184c072640924266,1.3663915730957026,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,21.38699853541085,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.37672252689629315,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xe4c5e7ea3d8da7607a50d74c11b0d318a2ac9af8,7.542600809408258,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x15a919e499d88a71e94d34ab76986799f69b4ff2,16.524612783024573,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xbb38fd3dd71590139cb4824450be5d3b01431858,0.49891652834386774,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x7996756d47cca280637279346854aef4405cb882,24.934044805026755,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x1758bc68a87abfede6a213666d15c028f2708b2b,2.253729121851191,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x655efe6eb2021b8cefe22794d90293aec37bb325,2796.8178990979536,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x45bb1b43d178628a436d447e08e3cc044c737534,66.72743543048243,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xc07c6c07b44e5a35105e63294ab799d8baaae502,57.071417466179426,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xbe45fb24bd0f1f348cd21fd8cf3d1e94afc9ee58,1.9627756212880019,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x1c7b100cc8a2966d35ac6cc0ccaf4d5cba463b94,358.62634872591224,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x6b2c4844605453f2494acbd66a511dc1d4eb6701,0.0001411289333120719,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,4.838808418636731,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xf0a8802509421df907188434d4fc230cf9271672,8484.285440347418,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xe0093f7a481f1545d4a656726735e544eb98ed93,63.443804937875335,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,0.1135621839932935,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,20.695140501662593,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,839.5236496612002,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x8686a47d83984f77162081149e30d104c750ae14,2.1675984358279847,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xf49f68e16e582ff2571eddac7e2a5aa1742d0e5f,2.8686154591005844,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,7.278685207087082,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,77.37888025211,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,369.60051345943975,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x0be1b7f1a2eacde1cf5b48a4a1034c70dac06a70,1.6989120581227617,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xcf8a4b99640defaf99acae9d770dec9dff37927d,2283.8979827435724,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x6894ff417db1e8cd9756a456d977cdf8817bb4b0,0.030692951785452293,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x454fc291c102c970ba266b20fb5b0f8c03af792a,17.743801992246908,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x53cf2076e92b15fec134f74a1a942e8e6add5c46,26.159856287623604,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xc22ec7495fc7dc7741ccff8b3d3acc00752ac712,22.08559561938017,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xc76357b8a519e617e3fd76494c9e8538930d6078,2.6240633723401823,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x504ec475d27abca384a384b4bf7377ff2be601da,40.51945097521404,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,1.4024132662922801,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xa05193a2710bcd9ee95603aed82aab905cfdd209,6.358071730783881,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x872976a07b1dcc1828b00d514262f3a076eadf91,4.4786396325924995,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xde3937897dbeb84462f2c573fd1f238a2510b09a,56.434341032790854,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,6.355206023126608,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x375bb5678079e8cd1ac192fbf375633913a136c7,8.13894110930916,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x69e0e2b3d523d3b247d798a49c3fa022a46dd6bd,510.8673279496684,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,130.55388788254163,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x2196b9fe1117df9324108d82dffc849492c23c14,4.568657914055385,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,46.81691133233437,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0x4599225b77519a74a87b8bdbb8ad5909c3864027,346.0403401294963,OCEAN
137,0x7c28f579fdb12b52a3a0bf27cef63868e26e0020,0xf4ae448454a3135aa7f735fe88b97e97f278abd5,23.469518025280642,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x8ada0bdc001a06150eff088b7ad718348a5e53c2,0.011633312474963778,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.0012331849180769023,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.001399802148001368,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.006041372003984162,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x45bb1b43d178628a436d447e08e3cc044c737534,0.17834755977589511,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.055868374300367,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xe7d6af20bc878ca06258d0cc54fb9407db06e337,0.020252631976952425,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.9527113235891752,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,0.027304284865656808,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.05062454573143403,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.08134662049875457,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.13576136361145777,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x504ec475d27abca384a384b4bf7377ff2be601da,0.1082994597090001,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.18017221225898886,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x9851dd8a55cd2b28318c872071523b3bfba08869,0.06858513993055883,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xbe96689bcd54811dfda821c972863267b6606607,0.0014512831305286994,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.033972097946984046,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x2196b9fe1117df9324108d82dffc849492c23c14,0.04070334713979771,OCEAN
137,0xb3d1b43b4f8ed8ed23868987e7a6fe64f886de0c,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,2.5359916591067804,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc0abec13a844a6cf016323bb6701f22df909c703,0.005743819832039469,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.0004439282906359944,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.0005039080235913888,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xa765100f3c8cc0656ec29b5c6e0d5519c446c1ca,0.025311049389479603,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.053350589986655726,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.002174804368356371,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xbb38fd3dd71590139cb4824450be5d3b01431858,0.0009600751816169268,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x1758bc68a87abfede6a213666d15c028f2708b2b,0.004336896601038882,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc4a02f0734147e191cc8b28dd0ad10c2f27192c0,0.013802750718829538,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x45bb1b43d178628a436d447e08e3cc044c737534,0.06420247781969436,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.21274530200276803,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,0.014810511149421187,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,0.008278484019663817,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.020111786594382595,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x001b71fad769b3cd47fd4c9849c704fdfabf6096,0.025664986236683205,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,0.009311417055580645,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x5af06f87e079026ae72eb1222c87da3d0418d8fb,0.0011502554580936142,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xe7d6af20bc878ca06258d0cc54fb9407db06e337,0.010935970951253192,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,0.014659387597070169,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,0.00021853001099019653,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.010422036167047836,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,0.003043487920505998,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,0.004424897563454034,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,0.4085203680482938,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.34296195416503117,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x904d5d363a821ae8cde75802fcaac65ae4758857,0.010884504129177025,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,0.018224086040417954,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.0010803566527767027,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.0016675740293875764,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xacba0301033aab5f643a5f88bf24ebd840238df8,1.3330490070054268,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.029283577554080238,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.0038721776141532847,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x0848db7cb495e7b9ada1d4dc972b9a526d014d84,0.11688859789239989,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.028580162847085994,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x504ec475d27abca384a384b4bf7377ff2be601da,0.03898620013971014,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xc11e23434bcfe131c44adfbe1b1a973a7405418c,0.06485932566623447,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xe77dabe931b3b5af38cdf796a9ff9b89bf57c36b,0.004497820426351142,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.10876298581198147,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xbe96689bcd54811dfda821c972863267b6606607,0.000522440414183109,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x872976a07b1dcc1828b00d514262f3a076eadf91,0.008618336964965093,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x33b85a77025cd4ba00b4b8ad937f4c222496671b,0.18579035356047519,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,0.37005170213046495,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,0.10803508191219652,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x7c6f4ecf06100d0bd99a2844c2414e290858bced,0.5296187748878765,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x2196b9fe1117df9324108d82dffc849492c23c14,0.020513642257283835,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,0.09009073080688797,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0xd1c9ff4da178024dbea13d3a23cb1988a2b96058,9.17551983623623e-06,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,0.9129194055097961,OCEAN
137,0xe10f6940c84b1bf8477fda04335405841b66cec7,0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,0.14514379521549187,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xfb34b8450bb7d02986536f76628d39a092916c3d,0.0003885334453995107,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,2.0458431978439967e-05,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xbf6dedc1bb233e7e8e8f085227eaa1d611103a68,0.0012481426520161815,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.002458661543484741,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x8ed4877c476df391b77c1827184c072640924266,0.00010536932741135642,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xf52af95978b51a48f65d9e899333903f000b4a8b,7.232322909296493e-05,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,0.0001239096644117918,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.006287234401315115,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.0010009849625408573,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x8978be1b2082d10ea95533d2897ddab53afb97e9,0.002218987572828463,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xfb7c11485f446f9bc0066a539fc391bfbd9a5759,0.0006488469842507697,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,4.9788228323142516e-05,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x73f71c902630b72bab8e42a1b92bb75e20be9185,0.0006295371317647485,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,0.004159849895743917,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0xfefe74202c45c34045ac4a3270a2ce84629109b0,0.007637037458999111,OCEAN
137,0x9723488dc1524849a82917a61a38bbe24a8219c1,0x4112111874dd89d82d50b25d947de2fe937aa80d,0.0006183937557857386,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.0010314882257113863,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.0011708539512797355,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xd8a7b5f1bf69b66a1ba464af5c6adba17c120eec,0.12396260064244079,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,0.18395558371922108,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,0.04558056999030877,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.2551804875653821,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,0.04673068039976747,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,0.3722031341681121,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,0.7968882025549244,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0x2733e77ac2b145b58b6e46074c01667e8953fab9,0.10886682769585446,OCEAN
137,0xc8bf9f20fc169c3d74f0ec3ba1cd933b8beaafaf,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,0.06640735021291053,OCEAN
