LP_addr,balance,locked_amt,unlock_time
0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,961.1328164637281,2000.0,1732147200
0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,77255.65556162027,81285.0,1791417600
0x2017ade0a289de891ca7e733513b264cfec2c8ce,2327.38713146088,9119.0,1703721600
0x207372a1df51a428d1b7e8aa2c81f0225d0a94b3,2760.841321188488,2980.0,1788393600
0x2196b9fe1117df9324108d82dffc849492c23c14,9648.12983574324,10000.0,1793232000
0x25faf04c86f59e4e5f640a1a84432bedb3bed6b7,6526.089975012695,6832.0,1792022400
0x26c69f26b1fd4b8b1f83c2f41fe33d8b84924c7a,0.167153015601218,150.0,1671667200
0x26e4674c09cbbf0b367aae65d8d08b112e307a53,458662.47154046176,490000.0,1789603200
0x2733e77ac2b145b58b6e46074c01667e8953fab9,3856.239055785459,4037.0,1792022400
0x27e0248df21df28c714f62153637038db47f40c5,185.93988357749905,2546.0,1680739200
0x27f476724960e15aa405ce5a0d43c272a1faea0e,3880.226784492338,10087.0,1720051200
0x285c49da74886682ab72f8212d2905c5c2a52f14,4824.06491787162,5000.0,1793232000
0x289338693d7f9352ec8cb3a536d949cad580117c,43.32435006817628,2135.0,1674086400
0x289aec31ce6b91f8d52509607ff2740816f346c0,2731.6949746004543,37404.0,1680739200
0x28f39db34bd36ba5dc9009015f67a57f90748422,9917.818845700183,10488.0,1790812800
0x291f34a777edbba13554f72e79d74862f5e824e2,32286.480500681624,71462.0,1728518400
0x294f311df394b19765a771f0473132755af54506,872.4089185375466,9980.0,1682553600
0x2a1458f2c22d011547a0e4ba47491d51cdf7cc49,4086.4860001268376,10000.0,1723075200
0x2a3be5b2447b36bb8c268f5dace810a535eb1e77,62571.72692018622,139980.0,1727913600
0x2a725e163eb00dd6b79bf67661d31a4b8514b78c,17.427426988203937,150.0,1686182400
0x2abaead300d4447bfabffea79a8abdc174a01b1b,5645.042285007632,6000.0,1790208000
0x2b6460a8ecbfaece4c94d2d0fc38c4a2374ca77d,565.0527526081287,5825.0,1683763200
0x2b66bbd19eff51143d9c8a0fb5e1671b7cc9471f,11.910516338470336,117.0,1684368000
0x2c66c1585c0013c46cac68145882d3e4da1540f8,3352.535732971851,7500.0,1727913600
0x2cf0a4b23a0015b161aa072292852b52f55eb95a,1586.2899765981713,2232.0,1761177600
0x2e434c18ae93ee2da937222ea5444692ed265ac0,1418452.3520738203,1500000.0,1790812800
0x2f134e0d05331b55b5d289d34db4d21ff6f27dff,193.2008553161462,1597.0,1686787200
0x31380d3ecdfa7edbdba3771e3adc6b2065459821,149.52732355878933,1287.0,1686182400
0x31386e4b622ad37db10246e32932dbf03b175354,21116.327475258502,207431.0,1684368000
0x314618a937f4f443ba1700222afc1518f3238480,903.8895422374459,4464.0,1697068800
0x31de8032504db7adbd94216ea583a1cd600b05d4,11126.378343750008,11826.0,1790208000
0x324da9b366d482cc907f813a94f80ef85fbc599e,460.8619120925287,1031.0,1727913600
0x327b5e564bd32e89f6b6fd7045e1ac67e1e4a843,507.64655567446636,6951.0,1680739200
0x32cdbf7100ff5afe5952bd14e75f8f915e7b6ce4,1825.8040414129914,25000.0,1680739200
0x33084a3c11a4cf3067e37bd4a6a39eeca1e65e61,89.40095287924885,200.0,1727913600
0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,341.09615231798654,3902.0,1682553600
0x339d63bfedc56d60afd3bb8c6ba1442a8c7adf50,1855.7226499476817,27195.0,1680134400
0x33b85a77025cd4ba00b4b8ad937f4c222496671b,30920.402902849037,33033.0,1789603200
0x358f3c10b9550343aec641a8138e2e8bfebf08e0,1547.2101787480988,3252.0,1731542400
0x36ff1c5f972f352fb011d1e630ab6c1e7767d0f1,1645.4716456272245,1714.0,1792627200
0x375bb5678079e8cd1ac192fbf375633913a136c7,1031.161057394725,1096.0,1790208000
0x37b17ea87e8d0fa98f3db8a0eb844b0aa024a089,556.4048598427183,560.0,1796860800
0x387632b035de498c2d9a9b944063244a820c094c,108.39241807775267,6994.0,1673481600
0x38c63cf2ea1341327a668809be68827073aa72ac,1140.366925937656,1401.0,1795651200
0x3e0ac30da7f58a3c7e015bfd4595b7fc21ce08e0,475214.710965246,500000.0,1791417600
0x3f4b0ee353bb2c11ee5b8f790cc1dea158fec12c,1879.5915992833525,8300.0,1700092800
0x406f9cebad0f873e89cfaa75b2b49286f02f360a,487.2010123351075,500.0,1794441600
0x409013faa477e7d6afb3a17673c8dd6b89c515ef,230.77750951293794,2640.0,1682553600
0x4112111874dd89d82d50b25d947de2fe937aa80d,4417.200414692743,4719.0,1789603200
0x41bd20fba427b5ac75fd6afad037618ba9c8cd93,499.49164638825465,6418.0,1681344000
0x41bd371b29cdb8e9acc019a49616ebc740ea8087,22.0845289906774,1425.0,1673481600
0x431509e744848d6821f95976e773ef375397c3fe,139.018481727232,311.0,1727913600
0x44091f0b9619cf836e0f03a49f8c959e2993bd20,4218.679024765355,30100.0,1689206400
0x448de75c8f9d03ae1884dea50c39c53c7f5fa874,1136.5096809598597,1155.0,1795651200
0x4500404b69264c5a82c3e688c9ff61c52382015f,3376.8454425101386,3500.0,1793232000
0x454fc291c102c970ba266b20fb5b0f8c03af792a,2216.6229864282072,10000.0,1699488000
0x4599225b77519a74a87b8bdbb8ad5909c3864027,43848.09111015974,45000.0,1794441600
0x45bb1b43d178628a436d447e08e3cc044c737534,21135.03831506847,22464.0,1790208000
0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,35810.19685517345,36571.0,1795046400
0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,3181.0988632039625,15000.0,1698278400
0x473ec14ecdd8db873bbf694c4cb2924e5cc9d2b4,268.44688012113164,3934.0,1680134400
0x47ecf8ea9604716d2be18819500ed2867a5426c0,1036.2472944571323,1048.0,1796256000
0x4825221afdf6b4dd8ddb7ad4390afa6e14c8a194,1091.8283718448727,9802.0,1685577600
0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,12062.187258204909,59571.0,1697068800
0x4985126c7fe15fc6cd3110cd3df7fd09c245f4d8,80.99897827086525,835.0,1683763200
0x4a446addcccaf60a8fea51b3398776de2862625c,3919.7237705083094,4003.0,1795046400
0x4ab8e275379d57520f09af5b55e650911d3ab81e,42946.10385935109,45186.0,1791417600
0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,4704.201904173008,5000.0,1790208000
0x4c1f0704ddb2f47f4388cebd9d8e37b4c7d80a64,11.1435343734145,10000.0,1671667200
0x4d26f0e78c154f8fda7acf6646246fa135507017,21222.5364704862,22557.0,1790208000
0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,3290.5026564719615,37642.0,1682553600
0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,5969.838291952057,13500.0,1727308800
0x4fc81ece15553db00794be57fa75916468bcd637,8885.185533390395,9396.0,1790812800
0x504ec475d27abca384a384b4bf7377ff2be601da,12834.00363496477,13641.0,1790208000
0x506d48b2e55073b412f56378b58cb4025411a597,26171.340055809287,80000.0,1712793600
0x51454f9134dac754414b7b6b1689d7093f6f0456,324.5779416698366,3346.0,1683763200
0x519e21a4bf3eb67d811b04b4d8d44deaba5f5e0a,1364.7528221714886,20000.0,1680134400
0x52ed9a39a7819712aac501f21e37e62956d77f7b,9232.38040406205,20010.0,1729728000
0x539104250da938a163c2815622c0ef3d40d49920,248.65796419964374,3644.0,1680134400
0x53a1f52e5c6edb497181da76e2cd67da619dfaa4,5340.2100016172035,5676.0,1790208000
0x53cf2076e92b15fec134f74a1a942e8e6add5c46,1569.4657454972053,23000.0,1680134400
0x54a674b36d5954664e57054a4971d8fefad0e636,476.61414079940386,1033.0,1729728000
0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,525.0867896768763,5413.0,1683763200
0x55ee31604277c7e01946502003b58b9ca883c1cb,9.41628654553528,8450.0,1671667200
0x57080ef7511d29ff64610b58abd73a9e402c7095,91590.81107424817,97350.0,1790208000
0x579fb478cf0d7494d7d44b41b788bbc88b3673b4,709.393595192796,2888.0,1702512000
0x587438c5a3eed79e1bc8bca92e55b4149402dc37,945.6349013825504,1000.0,1790812800
0x5a1870d746c45a8c66db40a6faf3dbfdd0378ebb,254.49821236047808,2500.0,1684368000
0x5a254e280c09878894350cb9daaada9dc864e6ea,3847.059714794196,10127.0,1719446400
0x5af06f87e079026ae72eb1222c87da3d0418d8fb,93.71705170281582,330.0,1707350400
0x5b520e99129194105c465230d3cb6c9e4b172147,25377.24822425161,400000.0,1679529600
0x5b565f6968883bf2de765f2723425610e67edd4f,669.0130727581159,1450.0,1729728000
0x5ba98ca9d272252b6202d7609d7c03faafd724a6,2788.770267218414,23052.0,1686787200
0x5bb103c0b54cc23d26c3a32276b06470dc5ceba6,219.58323931379968,2060.0,1684972800
0x5c167ddca47bb41a4511bd847962d8e849bc7bf6,4914.592583050466,50475.0,1684368000
0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,150980.45021562587,152000.0,1796860800
0x5d2b315c465e133a346c960f46f5aa1ed88a3179,6797.10560750411,107137.0,1679529600
0x5dc6ed2e0304a4ff44030ed19455475931bfb85f,330.48481100964096,4000.0,1681948800
0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,79292.00933167772,80375.0,1796860800
0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,23788.59438419583,50000.0,1731542400
0x6070e5bfe7709ae8d70775e2ff3c33945cd89768,419.15311344178,918.0,1729123200
0x61689f5c9295870866806a89f853c3978879fa29,1440.0276945395742,1500.0,1792627200
0x631a3d099cb3f1b82d7752db872d1b195b9cc1ad,7.18200790366564,6445.0,1671667200
0x638dcb88820d9ab137fdb2a090960680e18ce8da,682.3764110857443,10000.0,1680134400
0x64b0012681110fc8aa09f9e0eb29f64ec3010594,61966.2207960086,63966.0,1795046400
0x655efe6eb2021b8cefe22794d90293aec37bb325,191536.28473030785,203580.0,1790208000
0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,498086.28624199214,502000.0,1797465600
0x6636b9a083e31bf1e12c2ca211c30ad158869398,568.7468360128113,578.0,1795651200
0x66d813998b368c10a1e4e48d5ca841737ee769c8,4491.784537639503,9164.0,1733356800
0x66de7757e105b1c7602289e37eaf9c8c311f4366,590.8014967180355,8658.0,1680134400
0x685b5623db05e2298ad745124e425e5c8c687edb,435.93768953735577,461.0,1790812800
0x685d729510a6b2e6a34479e1b91ae94e09cde440,1135.4692242675005,11154.0,1684368000
0x685fc174e91a00d8ee33c4b2fbd0ca70a6121a46,11401.179266901272,11876.0,1792627200
0x6894ff417db1e8cd9756a456d977cdf8817bb4b0,7.663809558916757,1297.0,1672272000
0x69e0e2b3d523d3b247d798a49c3fa022a46dd6bd,129462.46538793697,134184.0,1793232000
0x69f4fac8770ea4dbbaf6ce9d4bfd58be09719165,17880.190575849763,40000.0,1727913600
0x6b06165b8b42fca6282d37081edf4c5ab0b14289,682.3764110857443,10000.0,1680134400
0x6b2c4844605453f2494acbd66a511dc1d4eb6701,233.6589998894121,2979.0,1797465600
0x6c26869e5512e94735af93ba24a11b82478eb7a6,1141.9843785039286,11218.0,1684368000
0x6db777d6f8187be895cfb833531bf9f070f8cb87,2080.4125382974926,46999.0,1677110400
0x6e523ec8bc51fa27fd8157e4255b03560e0a191b,316.806092798708,330.0,1792627200
0x71b0b3d092bcc2e957a08c0a81672de340b27abf,1502.628518280691,13490.0,1685577600
0x7328eada6ff1e0974309f7d8f062101ce25c36bc,226125.0828773154,229804.0,1795651200
0x73b4174717c67aa8c4bebbc3a27aa64de83d2067,267.87023320173677,2513.0,1684972800
0x73f71c902630b72bab8e42a1b92bb75e20be9185,2248.5971605942455,2354.0,1792022400
0x744f397d0d1bad2468f53cf33d6806f49f4a3fc1,31186.199771411968,32485.0,1792627200
0x7457667ee63bca3c134f246af687091e7e259bc2,4704.201904173008,5000.0,1790208000
0x7473a74cb6376e43209eb122f83cbc3ed8de58fe,9413.108010250158,10005.0,1790208000
0x748186e583794d3e52e9affeb76c15d4a209d110,250.12084310787745,2457.0,1684368000
0x76618e298f5b5f43c254dcc863cef16cf89d4f0a,9620.261080487395,49873.0,1695859200
0x7996756d47cca280637279346854aef4405cb882,6212.767807838662,32208.0,1695859200
0x7a6dc5d52e587a5618c11bb2e4816a8f2ae4ac4f,522.167239686388,2707.0,1695859200
0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,4854.363723070471,10307.0,1730937600
0x7ae976f591577bff32a8dced2ebfa596239faf13,3260.8058217275416,16104.0,1697068800
0x7b6718c2e36d0b62b58bf3c5dee52dea25aa2413,513.6988479356942,546.0,1790208000
0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,29663.56758942169,30000.0,1796256000
0x7c6f4ecf06100d0bd99a2844c2414e290858bced,34815.99164446995,50000.0,1759363200
0x7d2685d2dd89732389831bd8924e4f8846877970,3411.8820554287045,50000.0,1680134400
0x7ef7120d7116e77cddbbc70e83db8f1914db5b63,10.892523489028449,107.0,1684368000
0x801e20df4374dba7ab173f17ce0cf1e67d6ad132,4615.210181221475,9900.0,1730332800
0x8086520cc7dc1b4895ff8b324d176373f402b717,705.223944951799,7648.0,1683158400
0x80d221b17bdc13c910d54ea85909269bae2ae08f,4513.474856592476,9990.0,1728518400
0x813888135cfdc67bd68b79aea1d27863dd2b990a,35332.657841474764,50395.0,1759968000
0x818e779aeed585399b3622880596aa7691d4026c,2063.446424411784,4169.0,1733961600
0x81a9970fe9fdb2a58a2abd6a155a629433ef54aa,147.09996674435487,1445.0,1684368000
0x843f6a6f8ed75e1ecd9e36d684cd10c62b10d00e,17554.263057997123,30452.0,1744243200
0x846ec9a67287c24823c135352f81a9346f511f0f,4704.201904173008,5000.0,1790208000
0x8475b523b5fa2db7b77eb5f14edabdefc2102698,1279725.7267327711,1309233.80673189,1796860800
0x847b4092a678263ed08d0eeb98e9b0844d6df3fd,63.443120560628934,1000.0,1679529600
0x859b6c59b5cc9a854bdb2dcc03a05cedaca571df,21455.51112872593,22238.0,1793232000
0x8686a47d83984f77162081149e30d104c750ae14,901.0547632071255,4450.0,1697068800
0x86e3d8f8c1252600304047adec71785c41671bc2,9739.05028652172,10247.0,1791417600
0x872976a07b1dcc1828b00d514262f3a076eadf91,1129.4982123604793,2500.0,1728518400
0x8915e50c8691eb9263f922e8e254510c2e5c74c2,20359.856988838063,200000.0,1684368000
0x8978be1b2082d10ea95533d2897ddab53afb97e9,363563.13843274297,402000.0,1797465600
0x89df4da80b46ab143c5aee3ab8fa4176a1822251,19628.9739454434,20046.0,1795046400
0x8a1d56cf4dd605e1d5a8c734f769fc11255e9dc1,210.5392440306314,471.0,1727913600
0x8a490f3b460c7d6d29f850b403cfd9eea4d819d5,486.2100431649557,4365.0,1685577600
0x8ac41b4283966639adffafa12cb84dda5a45caf3,9788.842739837011,10046.0,1794441600
0x8ada0bdc001a06150eff088b7ad718348a5e53c2,1063.62549575949,1664.0,1793836800
0x8b6580e3a014647b82880a5b3a9ded2bfe84827e,2235.0238219812204,5000.0,1727913600
0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,10270.707862997879,48430.0,1698278400
0x8e0d1207e312a1761319825882209f0c737f24fc,20419.18555743434,20853.0,1795046400
0x8e73fb93c044998888affea0f23d31a9c1745a80,2774.330193675475,23879.0,1686182400
0x8eac3cf74fe6dc46a8ed9bf07a15f67dfbeefdc9,60.48868356798584,500.0,1686787200
0x8ed4877c476df391b77c1827184c072640924266,940.8403808345997,1000.0,1790208000
0x8fcf1ca67248a96e63a63ea125e1fd91d47da4f5,1229.9888322076313,1250.0,1795651200
0x904d5d363a821ae8cde75802fcaac65ae4758857,3565.541196148843,8063.0,1727308800
0x90eb6f23617dcdd76c8ba65de7293dc847ffc534,4515.1914709776165,9035.0,1734566400
0x90f78aeafd07e6e9addc9590c9edecf408a880a0,2580.6893905140023,10933.0,1701302400
0x9107299cfdda1ca0f75c167ca2f86e25650c5f7a,67.07760120972854,983.0,1680134400
0x922a00075edbd3909aafe75cbc20d4851e984859,188.48927812658548,3500.0,1678320000
0x9381baee8e316fcd74ebd1e05f229e44c401d522,970.7218575596129,2000.0,1732752000
0x938faba539b06c7af959fef188f1e1d4b4b37d1f,222.77665208016188,2000.0,1685577600
0x93e1a89792bdb5c7701861cbbb34d8ff7d5da2fa,14.118858051116158,12670.0,1671667200
0x9400e3b00ad9a7bbedd6912cf92f8fe34adc00bb,7110.504787251103,15907.0,1727913600
0x94f6f9ab0771f190c6b43706c01eb81f90f566d4,51501.88604875392,52086.0,1796256000
0x9542225b26ae10b4c47625d75da5123d838b30d8,7822.452819523697,17314.0,1728518400
0x968198e1d5a2c38f735b61c4d14d11b5c3c23d65,449.1331684344874,2071.0,1698883200
0x9718d4c1c35c5438cdce9759dd756041aafb4eef,447.0047643962461,1000.0,1727913600
0x97ac959c174b593073e65831b99c03cd0a9f8458,6137.822419924871,13731.0,1727913600
0x9851dd8a55cd2b28318c872071523b3bfba08869,1625.709877322741,1685.0,1793232000
0x98744b988bb5cfd7f8fab9556b744fc009a70ac8,7828.871781218315,16130.0,1732752000
0x99ab0afb022aa3cc3c986cc66dee014a4918df0b,666.1149896308962,708.0,1790208000
0x99cb01b50b45c2fa9d73d1ea54ac41635bfcae4b,427.8266822044666,1000.0,1725494400
0x9b5ff12337065596487ae9d35745cc66bf76d23c,19740.859655211563,20563.0,1792627200
0x9b645ab15edd57b73fe7c8c23ea02b3187a52215,742.683985159819,8496.0,1682553600
0x9c3fe0de3557bb91daa1863a60444e3749672d9b,1532.628980379558,1629.0,1790208000
0x9e7f35249a3202d2821c3ebc961592bdb13112b7,12490.596895960161,13276.0,1790208000
0x9efb7616da129a998c82ebefac9db467dd841f03,9408.403808346016,10000.0,1790208000
0x9f3ce0ad29b767d809642a53c2bccc9a130659d7,23521.009520865042,25000.0,1790208000
0x9f52cffce6d4ac32528f032623f6a5fde3f0ae5c,3891.3341102232253,50000.0,1681344000
0xa05193a2710bcd9ee95603aed82aab905cfdd209,388.01905758498344,4000.0,1683763200
0xa0b795f765a92cc690bb99ccff5d42556ac77573,295.4436992643318,50000.0,1672272000
0xa405ab2f58ed359c0db3b5ff93221d7d8a20f194,1062.5078549673417,42353.0,1674691200
0xa52a459738892e1a712f4837410520d522e5c624,3373.079693231541,3567.0,1790812800
0xa765100f3c8cc0656ec29b5c6e0d5519c446c1ca,1666.5920518137923,1736.0,1792627200
0xa78b390f3446d57cbfa705793bfc8b1c264d73a5,2063.669791928264,28257.0,1680739200
0xa79087d781ed6fac73cd3369f725f9711c16f1c9,147.7119397910321,157.0,1790208000
0xa7b50d7efdfa787ae2967c0ffd97ca9d8fa2410c,19468.21441171191,20279.0,1792627200
0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,189095.71290455337,209528.0,1785369600
0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,1610.963611697742,3386.0,1731542400
0xab52e0195b52c651c5625a1dd6496cabf4cda641,2113.9874214714955,2192.0,1795046400
0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,3172.156028031451,50000.0,1679529600
0xac517ed8283d629dd01fac97ece9f91b218203f9,2406009.1314793695,2493757.0,1793232000
0xacba0301033aab5f643a5f88bf24ebd840238df8,43884.0788684599,46407.0,1790812800
0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,1617.8814771768746,22153.0,1680739200
0xae03d6037f6b46fa17a643413bb6ec1a7be1fee4,2346.120190330095,2481.0,1790812800
0xafae3d80d8b952ec0efa69aed730936f61a83985,3.6227630247970692,3251.0,1671667200
0xb0ce1591b214aebaef3d1262aaa072113eba0871,437.07861650177693,5000.0,1682553600
0xb0ea6873ca83337c37dbf91380c513f84da58b0f,1366.9405695237213,3058.0,1727913600
0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,142392.02853881218,144000.0,1796860800
0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,17695.04290758969,40015.0,1727308800
0xb43d430957fc203c2deed0395edf9e9f9639bd76,233.8668092497464,2194.0,1684972800
0xb51c1dc926dcff5a12abb93cdbe8044d3d889db9,6.539025970319631,5868.0,1671667200
0xb62e762af637b49eb4870bce8fe21bfff189e495,9.159267812975664,591.0,1673481600
0xb69ea41b65ae23b5b34eab51f47b8ef508a73cd3,328.3769024289709,1420.0,1700697600
0xb6d20582c36946cf6569124b6cac116753eacc61,18810.065480720375,100000.0,1695254400
0xb7a14ecb7282743e9e84975911d7511cb5f7cbd3,130.07459627092882,1488.0,1682553600
0xbb38fd3dd71590139cb4824450be5d3b01431858,60.76655069602979,659.0,1683158400
0xbb92ae30282342135e76449523eee569f46c95c0,1839.0809314355088,1935.0,1791417600
0xbbde8093059e02802b15ea3741b87d7b0ed907a9,82.0502236650176,806.0,1684368000
0xbd0fda31473461b21cb7d723e70b3b5c1c9cb251,655.3089846048968,1466.0,1727913600
0xbe45fb24bd0f1f348cd21fd8cf3d1e94afc9ee58,497.4318449708262,508.0,1795046400
0xbe96689bcd54811dfda821c972863267b6606607,151.76802028634023,5079.0,1675296000
0xbf6dedc1bb233e7e8e8f085227eaa1d611103a68,1229.9888322076313,1250.0,1795651200
0xc07c6c07b44e5a35105e63294ab799d8baaae502,44695.112382451895,99988.0,1727913600
0xc0abec13a844a6cf016323bb6701f22df909c703,1891.033447805677,1960.0,1793232000
0xc11e23434bcfe131c44adfbe1b1a973a7405418c,21321.101835996873,30000.0,1761177600
0xc159b4fb2c6b2ce36b43ba37193e3a0de20169c8,14187.872942985827,15080.0,1790208000
0xc1b8665bae4389d95d558ff3a0e58c2a24625f63,2352643.179879841,2487898.0,1790812800
0xc22ec7495fc7dc7741ccff8b3d3acc00752ac712,1392.6111067510192,3050.0,1729123200
0xc2edf07f6823506a386e82aa595a2b5ebb9bdce6,157463.2677972317,163206.0,1793232000
0xc32133321aadda9781041f59a4e209a988b8ac86,9931.057734319485,10502.0,1790812800
0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,806.7736867072532,6944.0,1686182400
0xc3f90485a726c67c6227b39442918e241f43283e,3852.535644406376,8712.0,1727308800
0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,9408.403808346016,10000.0,1790208000
0xc46c2a2b49f3567105186712f6379d0b82823d00,447.0047643962461,1000.0,1727913600
0xc4a02f0734147e191cc8b28dd0ad10c2f27192c0,908.8538305270188,942.0,1793232000
0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,4025.8559895912495,4279.0,1790208000
0xc59750774ce2283f6bc81e9d59a151ad75eec079,629.6871959427341,5205.0,1686787200
0xc6ff2d28a101b9df1fb74010dff26ac706c6ec57,2963.4712992215163,16601.0,1694044800
0xc76357b8a519e617e3fd76494c9e8538930d6078,5532.202498731586,8000.0,1758758400
0xc77cb81a0b126cfcf82a8965fbe27c2f3595bf82,4160.273585172489,4312.0,1793232000
0xc7b782034c70a0c5a9aeb8a23dc079bb73010e87,11394.65573471593,37000.0,1710374400
0xc84f2a72b6dbce73ef285d80b60f1b285e88196f,7984.917467988969,15978.0,1734566400
0xc8d860bf46e631a2088a5812b998b77094de1ec2,5759.694472301511,12106.0,1731542400
