LP_addr,balance,locked_amt,unlock_time
0x15558eb2aeb93ed561515a47441bf49250933ba9,473156.24603627616,500000.0,1790208000
0x15a919e499d88a71e94d34ab76986799f69b4ff2,2448.4001491945787,4940.0,1733356800
0x15abf18f424cd2755e9d680eeeaa02bc00c1f00e,102.57681981703463,9013.0,1672272000
0x1758bc68a87abfede6a213666d15c028f2708b2b,718.9785343892706,1494.0,1731542400
0x1843c3d1dd3e2564fada8ea50bb73819c6b53047,3270.4170299181806,3354.0,1793836800
0x184f19323defce76af86bb5a63aa976cd9f256d7,677.6224972333185,6937.0,1683158400
0x1891c8d948bc041b5e7c1a35185cc593a33b4a6c,4829.032647046252,5103.0,1790208000
0x1a9a6198c28d4dd5b9ab58e84677520ec741cb29,250.55524079623194,2565.0,1683158400
0x1c175ce4f8f3e8a16df7165f15057a82a88c025c,161.62895563007328,953.0,1692230400
0x1c7b100cc8a2966d35ac6cc0ccaf4d5cba463b94,23135.870437468373,236848.0,1683158400
0x1ddb98275a09552b5be11e8e3118684ed6a809fc,2206.932731640042,7500.0,1707955200
0x1e2394b6b88f9329127d98347f6e696e4af33e13,36.41261765918328,494.0,1680134400
0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,972.077038939627,2000.0,1732147200
0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,77700.45612359654,81285.0,1791417600
0x2017ade0a289de891ca7e733513b264cfec2c8ce,2222.955250039638,8527.0,1703721600
0x207372a1df51a428d1b7e8aa2c81f0225d0a94b3,2777.148212677569,2980.0,1788393600
0x2196b9fe1117df9324108d82dffc849492c23c14,9702.850948122794,10000.0,1793232000
0x25faf04c86f59e4e5f640a1a84432bedb3bed6b7,6563.475438990379,6832.0,1792022400
0x26e4674c09cbbf0b367aae65d8d08b112e307a53,461343.80604705657,490000.0,1789603200
0x2733e77ac2b145b58b6e46074c01667e8953fab9,3878.3299688530465,4037.0,1792022400
0x27e0248df21df28c714f62153637038db47f40c5,199.87187878932028,2546.0,1680739200
0x27f476724960e15aa405ce5a0d43c272a1faea0e,3935.4239705495206,10087.0,1720051200
0x285c49da74886682ab72f8212d2905c5c2a52f14,4851.425474061397,5000.0,1793232000
0x289aec31ce6b91f8d52509607ff2740816f346c0,2936.3738233447493,37404.0,1680739200
0x28f39db34bd36ba5dc9009015f67a57f90748422,9975.210348363746,10488.0,1790812800
0x291f34a777edbba13554f72e79d74862f5e824e2,32677.528513968053,71462.0,1728518400
0x294f311df394b19765a771f0473132755af54506,927.020588692286,9980.0,1682553600
0x2a1458f2c22d011547a0e4ba47491d51cdf7cc49,4141.207112506351,10000.0,1723075200
0x2a3be5b2447b36bb8c268f5dace810a535eb1e77,63337.71305127455,139980.0,1727913600
0x2a725e163eb00dd6b79bf67661d31a4b8514b78c,18.248243673896475,150.0,1686182400
0x2abaead300d4447bfabffea79a8abdc174a01b1b,5677.874952435287,6000.0,1790208000
0x2b6460a8ecbfaece4c94d2d0fc38c4a2374ca77d,596.9278005691893,5825.0,1683763200
0x2b66bbd19eff51143d9c8a0fb5e1671b7cc9471f,12.550753353310485,117.0,1684368000
0x2c66c1585c0013c46cac68145882d3e4da1540f8,3393.5765672564735,7500.0,1727913600
0x2cf0a4b23a0015b161aa072292852b52f55eb95a,1598.503728881281,2232.0,1761177600
0x2e434c18ae93ee2da937222ea5444692ed265ac0,1426660.51893074,1500000.0,1790812800
0x31380d3ecdfa7edbdba3771e3adc6b2065459821,156.56993072203136,1287.0,1686182400
0x31386e4b622ad37db10246e32932dbf03b175354,22251.41298145766,207431.0,1684368000
0x31de8032504db7adbd94216ea583a1cd600b05d4,11191.091531249984,11826.0,1790208000
0x324da9b366d482cc907f813a94f80ef85fbc599e,466.5036587788542,1031.0,1727913600
0x327b5e564bd32e89f6b6fd7045e1ac67e1e4a843,545.6832008894573,6951.0,1680739200
0x32cdbf7100ff5afe5952bd14e75f8f915e7b6ce4,1962.6068223617474,25000.0,1680739200
0x33084a3c11a4cf3067e37bd4a6a39eeca1e65e61,90.49537512683905,200.0,1727913600
0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,362.44833036846813,3902.0,1682553600
0x339d63bfedc56d60afd3bb8c6ba1442a8c7adf50,2004.536715063733,27195.0,1680134400
0x33b85a77025cd4ba00b4b8ad937f4c222496671b,30679.51374500487,33033.0,1789603200
0x358f3c10b9550343aec641a8138e2e8bfebf08e0,1565.0054844939143,3252.0,1731542400
0x36ff1c5f972f352fb011d1e630ab6c1e7767d0f1,1654.8508442890611,1714.0,1792627200
0x375bb5678079e8cd1ac192fbf375633913a136c7,1037.1584913115148,1096.0,1790208000
0x37b17ea87e8d0fa98f3db8a0eb844b0aa024a089,532.61992706748,560.0,1790812800
0x38c63cf2ea1341327a668809be68827073aa72ac,681.7401289558003,689.0,1795651200
0x3e0ac30da7f58a3c7e015bfd4595b7fc21ce08e0,477950.7665842189,500000.0,1791417600
0x3f4b0ee353bb2c11ee5b8f790cc1dea158fec12c,1925.0101225583394,8300.0,1700092800
0x406f9cebad0f873e89cfaa75b2b49286f02f360a,489.93706795408434,500.0,1794441600
0x409013faa477e7d6afb3a17673c8dd6b89c515ef,245.2238831811264,2640.0,1682553600
0x4112111874dd89d82d50b25d947de2fe937aa80d,4443.023307624621,4719.0,1789603200
0x41bd20fba427b5ac75fd6afad037618ba9c8cd93,534.6116563134171,6418.0,1681344000
0x431509e744848d6821f95976e773ef375397c3fe,140.7203083222347,311.0,1727913600
0x44091f0b9619cf836e0f03a49f8c959e2993bd20,2052.7660937341457,22800.0,1689206400
0x448de75c8f9d03ae1884dea50c39c53c7f5fa874,1142.8299694396853,1155.0,1795651200
0x4500404b69264c5a82c3e688c9ff61c52382015f,3395.997831842977,3500.0,1793232000
0x454fc291c102c970ba266b20fb5b0f8c03af792a,2271.344098807717,10000.0,1699488000
0x4599225b77519a74a87b8bdbb8ad5909c3864027,44094.33611586762,45000.0,1794441600
0x45bb1b43d178628a436d447e08e3cc044c737534,21257.963821917783,22464.0,1790208000
0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,36010.317435256424,36571.0,1795046400
0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,3263.1805317732133,15000.0,1698278400
0x473ec14ecdd8db873bbf694c4cb2924e5cc9d2b4,289.9741657312266,3934.0,1680134400
0x47ecf8ea9604716d2be18819500ed2867a5426c0,1041.9820670344993,1048.0,1796256000
0x4825221afdf6b4dd8ddb7ad4390afa6e14c8a194,1145.4660061992683,9802.0,1685577600
0x48a25d299e4e3185e67c1d37f36515a367cfd7d4,12388.166396760846,59571.0,1697068800
0x4985126c7fe15fc6cd3110cd3df7fd09c245f4d8,85.56819115455393,835.0,1683763200
0x4a446addcccaf60a8fea51b3398776de2862625c,3941.6286317938143,4003.0,1795046400
0x4ab8e275379d57520f09af5b55e650911d3ab81e,43193.36667774917,45186.0,1791417600
0x4ac8e3fd41c06499fc63427ec3ae9d86d46d9d71,4731.56246036277,5000.0,1790208000
0x4d26f0e78c154f8fda7acf6646246fa135507017,21345.97088368052,22557.0,1790208000
0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,3496.483867690897,37642.0,1682553600
0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,6043.711793664378,13500.0,1727308800
0x4fc81ece15553db00794be57fa75916468bcd637,8936.601490582163,9396.0,1790812800
0x504ec475d27abca384a384b4bf7377ff2be601da,12908.648704361647,13641.0,1790208000
0x506d48b2e55073b412f56378b58cb4025411a597,26609.108954845273,80000.0,1712793600
0x51454f9134dac754414b7b6b1689d7093f6f0456,342.887625872019,3346.0,1683763200
0x519e21a4bf3eb67d811b04b4d8d44deaba5f5e0a,1474.1950469304916,20000.0,1680134400
0x52ed9a39a7819712aac501f21e37e62956d77f7b,9341.87734993339,20010.0,1729728000
0x539104250da938a163c2815622c0ef3d40d49920,268.59833755073504,3644.0,1680134400
0x53a1f52e5c6edb497181da76e2cd67da619dfaa4,5371.2697050038205,5676.0,1790208000
0x53cf2076e92b15fec134f74a1a942e8e6add5c46,1695.324303970069,23000.0,1680134400
0x54a674b36d5954664e57054a4971d8fefad0e636,482.26683170820854,1033.0,1729728000
0x55ce507e0a96e0995ef40db12411c3160b7a9bc2,554.7073278079033,5413.0,1683763200
0x55ee31604277c7e01946502003b58b9ca883c1cb,55.65562650621528,8450.0,1671667200
0x57080ef7511d29ff64610b58abd73a9e402c7095,92123.52110326292,97350.0,1790208000
0x579fb478cf0d7494d7d44b41b788bbc88b3673b4,725.1970524479977,2888.0,1702512000
0x587438c5a3eed79e1bc8bca92e55b4149402dc37,951.107012620495,1000.0,1790812800
0x5a1870d746c45a8c66db40a6faf3dbfdd0378ebb,268.1784904553518,2500.0,1684368000
0x5a254e280c09878894350cb9daaada9dc864e6ea,3902.4757853009414,10127.0,1719446400
0x5af06f87e079026ae72eb1222c87da3d0418d8fb,95.5228484113395,330.0,1707350400
0x5b520e99129194105c465230d3cb6c9e4b172147,27566.09271943188,400000.0,1679529600
0x5b565f6968883bf2de765f2723425610e67edd4f,676.9476340531438,1450.0,1729728000
0x5ba98ca9d272252b6202d7609d7c03faafd724a6,1588.6339234208558,23052.0,1679529600
0x5bb103c0b54cc23d26c3a32276b06470dc5ceba6,230.85578846397874,2060.0,1684972800
0x5c167ddca47bb41a4511bd847962d8e849bc7bf6,3730.5773450263105,34777.0,1684368000
0x5cdc664bcabe8c55699ce7e0e5b5b52dbff3fc44,151127.1700279043,152000.0,1796256000
0x5d2b315c465e133a346c960f46f5aa1ed88a3179,7383.3711892044275,107137.0,1679529600
0x5dc6ed2e0304a4ff44030ed19455475931bfb85f,352.37325596144206,4000.0,1681948800
0x5f148fa6a7fe1f282341c8fc54b781e42b09a518,78493.12436855536,79329.0,1795651200
0x5fc94366ef5b670599a35b4c8656ff8c0f29c40d,24062.19994609337,50000.0,1731542400
0x6070e5bfe7709ae8d70775e2ff3c33945cd89768,424.1765115582194,918.0,1729123200
0x61689f5c9295870866806a89f853c3978879fa29,1448.2358613965002,1500.0,1792627200
0x638dcb88820d9ab137fdb2a090960680e18ce8da,737.0975234652458,10000.0,1680134400
0x64b0012681110fc8aa09f9e0eb29f64ec3010594,61260.175792760674,62214.0,1795046400
0x655efe6eb2021b8cefe22794d90293aec37bb325,192650.29713613045,203580.0,1790208000
0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,497368.5748033994,500000.0,1796860800
0x6636b9a083e31bf1e12c2ca211c30ad158869398,571.9097163083466,578.0,1795651200
0x66d813998b368c10a1e4e48d5ca841737ee769c8,4541.930965024079,9164.0,1733356800
0x66de7757e105b1c7602289e37eaf9c8c311f4366,638.1790358162106,8658.0,1680134400
0x685b5623db05e2298ad745124e425e5c8c687edb,438.4603328180515,461.0,1790812800
0x685d729510a6b2e6a34479e1b91ae94e09cde440,1196.5051530156036,11154.0,1684368000
0x685fc174e91a00d8ee33c4b2fbd0ca70a6121a46,11466.166059963205,11876.0,1792627200
0x6894ff417db1e8cd9756a456d977cdf8817bb4b0,14.761137834538243,1297.0,1672272000
0x69e0e2b3d523d3b247d798a49c3fa022a46dd6bd,130196.73516229079,134184.0,1793232000
0x69f4fac8770ea4dbbaf6ce9d4bfd58be09719165,18099.07502536789,40000.0,1727913600
0x6b06165b8b42fca6282d37081edf4c5ab0b14289,737.0975234652458,10000.0,1680134400
0x6c26869e5512e94735af93ba24a11b82478eb7a6,1203.37052237126,11218.0,1684368000
0x6db777d6f8187be895cfb833531bf9f070f8cb87,2337.596294369914,46999.0,1677110400
0x6e523ec8bc51fa27fd8157e4255b03560e0a191b,318.611889507229,330.0,1792627200
0x71b0b3d092bcc2e957a08c0a81672de340b27abf,1576.4472988806438,13490.0,1685577600
0x7328eada6ff1e0974309f7d8f062101ce25c36bc,227382.5959282416,229804.0,1795651200
0x73b4174717c67aa8c4bebbc3a27aa64de83d2067,281.6216487427077,2513.0,1684972800
0x73f71c902630b72bab8e42a1b92bb75e20be9185,2261.4785104483726,2354.0,1792022400
0x744f397d0d1bad2468f53cf33d6806f49f4a3fc1,31363.961304976838,32485.0,1792627200
0x7457667ee63bca3c134f246af687091e7e259bc2,4731.56246036277,5000.0,1790208000
0x7473a74cb6376e43209eb122f83cbc3ed8de58fe,9467.856483185895,10005.0,1790208000
0x748186e583794d3e52e9affeb76c15d4a209d110,263.56582041952055,2457.0,1684368000
0x76618e298f5b5f43c254dcc863cef16cf89d4f0a,9893.171684257684,49873.0,1695859200
0x7996756d47cca280637279346854aef4405cb882,6389.013566590589,32208.0,1695859200
0x7a6dc5d52e587a5618c11bb2e4816a8f2ae4ac4f,536.9802448075208,2707.0,1695859200
0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,4910.764773600029,10307.0,1730937600
0x7ae976f591577bff32a8dced2ebfa596239faf13,3348.9287011035053,16104.0,1697068800
0x7b6718c2e36d0b62b58bf3c5dee52dea25aa2413,516.686620671612,546.0,1790208000
0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,29827.730926560216,30000.0,1796256000
0x7c6f4ecf06100d0bd99a2844c2414e290858bced,35089.59720636724,50000.0,1759363200
0x7d2685d2dd89732389831bd8924e4f8846877970,3685.4876173262123,50000.0,1680134400
0x7ef7120d7116e77cddbbc70e83db8f1914db5b63,11.478039391489093,107.0,1684368000
0x801e20df4374dba7ab173f17ce0cf1e67d6ad132,4669.384082477183,9900.0,1730332800
0x8086520cc7dc1b4895ff8b324d176373f402b717,747.0746516996461,7648.0,1683158400
0x80d221b17bdc13c910d54ea85909269bae2ae08f,4568.14124785958,9990.0,1728518400
0x813888135cfdc67bd68b79aea1d27863dd2b990a,35608.42488731142,50395.0,1759968000
0x81a9970fe9fdb2a58a2abd6a155a629433ef54aa,155.00716748319326,1445.0,1684368000
0x843f6a6f8ed75e1ecd9e36d684cd10c62b10d00e,17720.899789415296,30452.0,1744243200
0x846ec9a67287c24823c135352f81a9346f511f0f,4731.56246036277,5000.0,1790208000
0x8475b523b5fa2db7b77eb5f14edabdefc2102698,1232275.9860799091,1245398.5299493957,1795651200
0x847b4092a678263ed08d0eeb98e9b0844d6df3fd,68.91523179857917,1000.0,1679529600
0x859b6c59b5cc9a854bdb2dcc03a05cedaca571df,21577.199938435475,22238.0,1793232000
0x8686a47d83984f77162081149e30d104c750ae14,925.4056582160099,4450.0,1697068800
0x86e3d8f8c1252600304047adec71785c41671bc2,9795.123010376994,10247.0,1791417600
0x872976a07b1dcc1828b00d514262f3a076eadf91,1143.1784904553504,2500.0,1728518400
0x8915e50c8691eb9263f922e8e254510c2e5c74c2,21454.279236428327,200000.0,1684368000
0x8978be1b2082d10ea95533d2897ddab53afb97e9,303416.40597253834,350000.0,1796860800
0x89df4da80b46ab143c5aee3ab8fa4176a1822251,19738.667887319316,20046.0,1795046400
0x8a1d56cf4dd605e1d5a8c734f769fc11255e9dc1,213.1166084237054,471.0,1727913600
0x8a490f3b460c7d6d29f850b403cfd9eea4d819d5,510.0958087186055,4365.0,1685577600
0x8ac41b4283966639adffafa12cb84dda5a45caf3,9843.815569333487,10046.0,1794441600
0x8ada0bdc001a06150eff088b7ad718348a5e53c2,693.2816065211194,711.0,1793836800
0x8b6580e3a014647b82880a5b3a9ded2bfe84827e,2262.384378170986,5000.0,1727913600
0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,10535.72221025174,48430.0,1698278400
0x8e0d1207e312a1761319825882209f0c737f24fc,20533.295493079346,20853.0,1795046400
0x8ed4877c476df391b77c1827184c072640924266,946.312492072553,1000.0,1790208000
0x8fcf1ca67248a96e63a63ea125e1fd91d47da4f5,1236.8289712550754,1250.0,1795651200
0x904d5d363a821ae8cde75802fcaac65ae4758857,3609.6628290604485,8063.0,1727308800
0x90f78aeafd07e6e9addc9590c9edecf408a880a0,2640.5159826785202,10933.0,1701302400
0x9107299cfdda1ca0f75c167ca2f86e25650c5f7a,72.45668655663384,983.0,1680134400
0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,161.2749714611864,90000.0,1671062400
0x922a00075edbd3909aafe75cbc20d4851e984859,207.64166745941193,3500.0,1678320000
0x9381baee8e316fcd74ebd1e05f229e44c401d522,981.6660800355116,2000.0,1732752000
0x938faba539b06c7af959fef188f1e1d4b4b37d1f,233.72087455606362,2000.0,1685577600
0x9400e3b00ad9a7bbedd6912cf92f8fe34adc00bb,7197.549660713174,15907.0,1727913600
0x94f6f9ab0771f190c6b43706c01eb81f90f566d4,51786.9064346937,52086.0,1796256000
0x9542225b26ae10b4c47625d75da5123d838b30d8,7917.196953497593,17314.0,1728518400
0x968198e1d5a2c38f735b61c4d14d11b5c3c23d65,460.46591080828404,2071.0,1698883200
0x9718d4c1c35c5438cdce9759dd756041aafb4eef,452.47687563419487,1000.0,1727913600
0x97ac959c174b593073e65831b99c03cd0a9f8458,6212.959979333138,13731.0,1727913600
0x9851dd8a55cd2b28318c872071523b3bfba08869,1634.930384758686,1685.0,1793232000
0x98744b988bb5cfd7f8fab9556b744fc009a70ac8,7917.136935486443,16130.0,1732752000
0x99ab0afb022aa3cc3c986cc66dee014a4918df0b,669.9892443873683,708.0,1790208000
0x99cb01b50b45c2fa9d73d1ea54ac41635bfcae4b,433.298793442416,1000.0,1725494400
0x9b5ff12337065596487ae9d35745cc66bf76d23c,19853.38267859758,20563.0,1792627200
0x9b645ab15edd57b73fe7c8c23ea02b3187a52215,789.1750422374455,8496.0,1682553600
0x9c3fe0de3557bb91daa1863a60444e3749672d9b,1541.543049586182,1629.0,1790208000
0x9e7f35249a3202d2821c3ebc961592bdb13112b7,12563.244644755188,13276.0,1790208000
0x9efb7616da129a998c82ebefac9db467dd841f03,9463.12492072554,10000.0,1790208000
0x9f3ce0ad29b767d809642a53c2bccc9a130659d7,23657.812301813723,25000.0,1790208000
0x9f52cffce6d4ac32528f032623f6a5fde3f0ae5c,4164.939672120738,50000.0,1681344000
0xa05193a2710bcd9ee95603aed82aab905cfdd209,409.907502536783,4000.0,1683763200
0xa0b795f765a92cc690bb99ccff5d42556ac77573,569.0492611618497,50000.0,1672272000
0xa33e4d70758a1f4cf4dd259c2e4fa4031d6ef17e,62.71804445712817,35000.0,1671062400
0xa405ab2f58ed359c0db3b5ff93221d7d8a20f194,1294.2681822282539,42353.0,1674691200
0xa52a459738892e1a712f4837410520d522e5c624,3392.5987140173097,3567.0,1790812800
0xa765100f3c8cc0656ec29b5c6e0d5519c446c1ca,1676.0916369228864,1736.0,1792627200
0xa78b390f3446d57cbfa705793bfc8b1c264d73a5,2218.295239179042,28257.0,1680739200
0xa79087d781ed6fac73cd3369f725f9711c16f1c9,148.5710612553912,157.0,1790208000
0xa7b50d7efdfa787ae2967c0ffd97ca9d8fa2410c,19579.18335550648,20279.0,1792627200
0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,190242.27342801864,209528.0,1785369600
0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,1629.4921803494406,3386.0,1731542400
0xab52e0195b52c651c5625a1dd6496cabf4cda641,854.6923938039087,868.0,1795046400
0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,3445.761589928985,50000.0,1679529600
0xac517ed8283d629dd01fac97ece9f91b218203f9,2419655.247183787,2493757.0,1793232000
0xacba0301033aab5f643a5f88bf24ebd840238df8,44138.023134679475,46407.0,1790812800
0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,1739.1051574311941,22153.0,1680739200
0xae03d6037f6b46fa17a643413bb6ec1a7be1fee4,2359.696498311461,2481.0,1790812800
0xafae3d80d8b952ec0efa69aed730936f61a83985,21.412596659373367,3251.0,1671667200
0xb0ce1591b214aebaef3d1262aaa072113eba0871,464.4391726915252,5000.0,1682553600
0xb0ea6873ca83337c37dbf91380c513f84da58b0f,1383.6742856893695,3058.0,1727913600
0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,136268.99885844789,144000.0,1790208000
0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,17914.00943877638,40015.0,1727308800
0xb43d430957fc203c2deed0395edf9e9f9639bd76,245.87262130581018,2194.0,1684972800
0xb51c1dc926dcff5a12abb93cdbe8044d3d889db9,38.649374714611675,5868.0,1671667200
0xb69ea41b65ae23b5b34eab51f47b8ef508a73cd3,336.1473003868595,1420.0,1700697600
0xb6d20582c36946cf6569124b6cac116753eacc61,19357.276604515497,100000.0,1695254400
0xb7a14ecb7282743e9e84975911d7511cb5f7cbd3,138.21709779299897,1488.0,1682553600
0xbb38fd3dd71590139cb4824450be5d3b01431858,64.37267200183898,659.0,1683158400
0xbb92ae30282342135e76449523eee569f46c95c0,1849.669466680943,1935.0,1791417600
0xbbde8093059e02802b15ea3741b87d7b0ed907a9,86.4607453228055,806.0,1684368000
0xbd0fda31473461b21cb7d723e70b3b5c1c9cb251,663.3310996797336,1466.0,1727913600
0xbe45fb24bd0f1f348cd21fd8cf3d1e94afc9ee58,500.21167747970424,508.0,1795046400
0xbe96689bcd54811dfda821c972863267b6606607,179.56087326388916,5079.0,1675296000
0xbf6dedc1bb233e7e8e8f085227eaa1d611103a68,1236.8289712550754,1250.0,1795651200
0xc07c6c07b44e5a35105e63294ab799d8baaae502,45242.257840911945,99988.0,1727913600
0xc0abec13a844a6cf016323bb6701f22df909c703,1901.7587858320715,1960.0,1793232000
0xc11e23434bcfe131c44adfbe1b1a973a7405418c,21485.265173135413,30000.0,1761177600
0xc159b4fb2c6b2ce36b43ba37193e3a0de20169c8,14270.392380454106,15080.0,1790208000
0xc1b8665bae4389d95d558ff3a0e58c2a24625f63,2366257.234484507,2487898.0,1790812800
0xc22ec7495fc7dc7741ccff8b3d3acc00752ac712,1409.3010460267594,3050.0,1729123200
0xc2edf07f6823506a386e82aa595a2b5ebb9bdce6,158356.34918393218,163206.0,1793232000
0xc32133321aadda9781041f59a4e209a988b8ac86,9988.525846540462,10502.0,1790812800
0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,844.7720271435795,6944.0,1686182400
0xc3f90485a726c67c6227b39442918e241f43283e,3900.208677511427,8712.0,1727308800
0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,9463.12492072554,10000.0,1790208000
0xc46c2a2b49f3567105186712f6379d0b82823d00,452.47687563419487,1000.0,1727913600
0xc4a02f0734147e191cc8b28dd0ad10c2f27192c0,914.0085593131661,942.0,1793232000
0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,4049.271153578447,4279.0,1790208000
0xc6ff2d28a101b9df1fb74010dff26ac706c6ec57,3054.3138178827444,16601.0,1694044800
0xc76357b8a519e617e3fd76494c9e8538930d6078,5575.979388635224,8000.0,1758758400
0xc77cb81a0b126cfcf82a8965fbe27c2f3595bf82,4183.869328830536,4312.0,1793232000
0xc7b782034c70a0c5a9aeb8a23dc079bb73010e87,11597.123850520034,37000.0,1710374400
0xc8d860bf46e631a2088a5812b998b77094de1ec2,5825.9398509481325,12106.0,1731542400
0xca4978de40b430814913f0488194df6779953661,38893.44342418197,41100.0,1790208000
0xcbe01d855ebc3c06383c3752dce518625d695b4c,79377.08303640263,81808.0,1793232000
0xcd2e9293bf8887bfb61c30740b728f3ad734c3f5,56168.37796696644,59355.0,1790208000
0xce74a5886ea7a8a675d8fb5fc11a697a23fe1dc8,137197.3314131711,144981.0,1790208000
0xcf8a4b99640defaf99acae9d770dec9dff37927d,285332.10378614854,300000.0,1790812800
0xcfd1d657f820404fedb594e5b0981a1b03dd6bef,56778.74952435308,60000.0,1790208000
0xcfdae6ff195a99ee0ded376ead5056bb679ebec7,981.6660800355116,2000.0,1732752000
0xd04492a7b85928b5b979ecd2e4813b1248cf4981,452.47687563419487,1000.0,1727913600
0xd0529b53bae79ebf00e429dc74c897fc372f61de,14194.68738108827,15000.0,1790208000
0xd13294fa603d9243fb9aeff338a5639ee1bd6599,53067.01887851409,54963.78762573556,1792627200
0xd1fba4e426b85dc4256a991af3c7808e69689e3b,5691.175470731893,500060.0,1672272000
0xd2178a0e5aa2dbc01510775a4d6a7729ff2bc3a7,113.41070773084722,1012.0,1684972800
0xd450599dd392fe878b959c41a2579832850b2301,17636.11088445739,48163.0,1717027200
0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,2197.2082247273024,10100.0,1698278400
0xd556cf0df05fd105a2e0845b48cdaf43d6960011,8.95972063673259,5000.0,1671062400
0xd6cb7a7b544e24e5160a948a16c45b1096276f9d,5429.722507610344,12000.0,1727913600
0xd703cc63b6c2930e9ad50ed3e0d900f803208b1a,573.0936841149811,1723.0,1712793600
0xd79df18dae47442e040ce0d6cafbf1f549ecd8c9,806.3908419029034,827.0,1793836800
0xd79ec46fa2162ecba658150f714875144bcb9188,29.180612411212657,1804.0,1672876800
