chainID,LP_addr,OCEAN_amt
137,0xbb38fd3dd71590139cb4824450be5d3b01431858,0.0016337089086541049
137,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.4666793316245124
137,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.006136912653143143
137,0x1758bc68a87abfede6a213666d15c028f2708b2b,0.018635628658381878
137,0xe7d6af20bc878ca06258d0cc54fb9407db06e337,0.06466378524158131
137,0x8978be1b2082d10ea95533d2897ddab53afb97e9,33.324103290031026
137,0x44091f0b9619cf836e0f03a49f8c959e2993bd20,0.10393747836134463
137,0x6894ff417db1e8cd9756a456d977cdf8817bb4b0,0.0001165264811352395
137,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,2.2290187872015936
137,0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,0.0007007820464691129
137,0xda7f8df9c6bae04fbe2b3ef3d546b0a00d56538a,0.008135823768281161
137,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,0.8874455678933191
137,0x406f9cebad0f873e89cfaa75b2b49286f02f360a,0.02897236664704644
137,0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,3.193582654384625
137,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.40243082442632644
137,0x006d559fc29090589d02fb71d4142aa58b030013,0.01814044810901008
1,0x89df4da80b46ab143c5aee3ab8fa4176a1822251,1.551185444969086
1,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,312.6901112143255
1,0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,0.0383207843642979
1,0xcf8a4b99640defaf99acae9d770dec9dff37927d,201.80840441898619
1,0x8978be1b2082d10ea95533d2897ddab53afb97e9,190.75453182704106
1,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,32.12657687142135
