chainID,LP_addr,OCEAN_amt
137,0x45bb1b43d178628a436d447e08e3cc044c737534,0.8576842287942212
137,0x73f71c902630b72bab8e42a1b92bb75e20be9185,0.0010798585237860253
137,0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.0017197153649016503
137,0xcbe01d855ebc3c06383c3752dce518625d695b4c,0.14808426839066507
137,0x6894ff417db1e8cd9756a456d977cdf8817bb4b0,0.00011639675422947427
137,0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,0.4667218612518925
137,0x33311d0ac7fc6d76f9858f708a2a1261d98c3303,0.006136500846307806
137,0xc07c6c07b44e5a35105e63294ab799d8baaae502,0.4024293825056583
137,0x46f69ffdb3eab2b9d108d2d81dca7c2ca018c91c,0.14210161813185956
137,0xa78b390f3446d57cbfa705793bfc8b1c264d73a5,0.0364699554405618
137,0x9b5ff12337065596487ae9d35745cc66bf76d23c,0.8160004683380605
137,0x28f39db34bd36ba5dc9009015f67a57f90748422,2.658194286694986
137,0x64b0012681110fc8aa09f9e0eb29f64ec3010594,2.0451024658439314
137,0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,0.7462669317092396
137,0x4d26f0e78c154f8fda7acf6646246fa135507017,0.9298115906367848
137,0xacba0301033aab5f643a5f88bf24ebd840238df8,2.240194715132922
137,0xaadf67fb2121a1e1a09ab6674a09bcfd5f09a14e,0.04700926688794838
137,0xf062d1b3f658ad32f7896a76807b05ba7a9e7720,0.8874856683808554
137,0x8d0b972a80076cc82bfe23e1a57d33d1c3a6759c,0.5243603755892661
137,0x02ae6dfaffc2c1f410fcad1f36885f6cc8b677d5,0.02054287942263758
137,0xbf6dedc1bb233e7e8e8f085227eaa1d611103a68,0.001963702507234916
137,0x9c3fe0de3557bb91daa1863a60444e3749672d9b,0.01564798940947372
137,0x872976a07b1dcc1828b00d514262f3a076eadf91,0.014505307617410946
137,0x8ada0bdc001a06150eff088b7ad718348a5e53c2,0.020000501053320758
137,0xf48c8f6b16754e3c15c055934a1b3b53c3176e9d,1.4797292451585047
137,0x33b85a77025cd4ba00b4b8ad937f4c222496671b,0.3114234833068803
137,0x0848db7cb495e7b9ada1d4dc972b9a526d014d84,0.629226744423146
137,0xda7f8df9c6bae04fbe2b3ef3d546b0a00d56538a,0.008135827186136375
137,0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,1.2703444911701285
137,0x1f3bcd409b2b2d88259aca77115e858ea3c65e9c,0.02466854755467772
137,0x9851dd8a55cd2b28318c872071523b3bfba08869,0.11791538450932523
137,0x001b71fad769b3cd47fd4c9849c704fdfabf6096,0.04313043121457179
137,0xdbf569b55c210d3062fe5d15575d854dd9b330eb,0.2505066251821373
137,0xdf8df3c234cc4e223b7eb8260754313eaeb93bdd,0.0007007149241543973
137,0xbb38fd3dd71590139cb4824450be5d3b01431858,0.0016335951338087935
137,0x8978be1b2082d10ea95533d2897ddab53afb97e9,33.32415780984531
137,0x8e0d1207e312a1761319825882209f0c737f24fc,0.8175497661743463
137,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,0.011865265425070787
137,0xe7d6af20bc878ca06258d0cc54fb9407db06e337,0.06465843137617536
137,0x7c28328f90a74fb83d463d359a2aec0d6a3512ee,0.9903880849643689
137,0xab52e0195b52c651c5625a1dd6496cabf4cda641,0.007851091176818339
137,0xdfe75198b548b8bf2295ccbae6fdf10a3d2798a7,0.007292902146784275
137,0x506d48b2e55073b412f56378b58cb4025411a597,0.5245554153751515
137,0xfb7c11485f446f9bc0066a539fc391bfbd9a5759,0.001114631910681294
137,0x4e779926cf83b9d2d6f206b1a77fe52b3a391b45,0.04531716393502798
137,0xd4ceeea4c2c193f6e482512025bbb64e4ecbc1ef,0.0111517777723337
137,0x291f34a777edbba13554f72e79d74862f5e824e2,6.146758984861547
137,0x8915e50c8691eb9263f922e8e254510c2e5c74c2,0.8856144322868659
137,0x4112111874dd89d82d50b25d947de2fe937aa80d,0.001060774304940705
137,0xf52af95978b51a48f65d9e899333903f000b4a8b,0.00012465378894763017
137,0xc3fa54ee9eb7e4e5c746088b86df940b9352bfd6,3.739083330914562
137,0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,0.14282208431128587
137,0x8475b523b5fa2db7b77eb5f14edabdefc2102698,2.2290265841243286
137,0xc4a02f0734147e191cc8b28dd0ad10c2f27192c0,0.059231326795406804
137,0xbe96689bcd54811dfda821c972863267b6606607,0.03990117655644146
137,0xfefe74202c45c34045ac4a3270a2ce84629109b0,0.013177865235494217
137,0x7a9fbb28648b7954e4a6dfedd58ffb007eef9b2b,0.0469691946968981
137,0x66de7757e105b1c7602289e37eaf9c8c311f4366,0.00827129913374392
137,0x1fac06467b7d9c3a9361f42ab7bd09e6a5719ec7,3.1935922262399297
1,0x663052ad99b85a8c35040c4fd1cc87620f4b61f1,312.6856756074011
1,0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,32.12609782587338
1,0x8978be1b2082d10ea95533d2897ddab53afb97e9,190.7518261068154
1,0x89df4da80b46ab143c5aee3ab8fa4176a1822251,1.5511632159249884
1,0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,0.03802138089683199
1,0xcf8a4b99640defaf99acae9d770dec9dff37927d,201.80541038431033
